step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
1908,940768,15264,0.017871855,0.875,0.948717949,,,,,,,,,
1909,941224,15272,0.018614186,1,1,,,,,,,,,
1910,941680,15280,0.017206079,1,1,,,,,,,,,
1911,942264,15288,0.015304045,1,1,,,,,,,,,
1912,942848,15296,0.017731635,1,1,,,,,,,,,
1913,943304,15304,0.018924998,1,1,0.019771304,1,1,,,,,,
1914,943824,15312,0.016916411,1,1,,,,,,,,,
1915,944344,15320,0.017609498,1,1,,,,,,,,,
1916,944864,15328,0.015158177,1,1,,,,,,,,,
1917,945384,15336,0.02157237,1,1,,,,,,,,,
1918,945776,15344,0.023920019,0.875,0.971428571,,,,,,,,,
1919,946296,15352,0.016252526,1,1,,,,,,,,,
1920,946816,15360,0.019343491,1,1,,,,,,,,,
1921,947336,15368,0.019074803,1,1,0.020912262,1,1,,,,,,
1922,947856,15376,0.01869429,1,1,,,,,,,,,
1923,948312,15384,0.018424748,0.875,0.972972973,,,,,,,,,
1924,948768,15392,0.021006471,1,1,,,,,,,,,
1925,949288,15400,0.020266189,1,1,,,,,,,,,
1926,949808,15408,0.020249241,1,1,,,,,,,,,
1927,950328,15416,0.017291891,1,1,,,,,,,,,
1928,950848,15424,0.019586723,1,1,,,,,,,,,
1929,951368,15432,0.02191699,1,1,0.014937699,1,1,,,,,,
1930,951824,15440,0.016614339,1,1,,,,,,,,,
1931,952280,15448,0.0225905,1,1,,,,,,,,,
1932,952672,15456,0.021066602,1,1,,,,,,,,,
1933,953128,15464,0.020495528,0.875,0.971428571,,,,,,,,,
1934,953584,15472,0.026407501,1,1,,,,,,,,,
1935,954104,15480,0.022522535,1,1,,,,,,,,,
1936,954624,15488,0.017658982,1,1,,,,,,,,,
1937,955272,15496,0.016259746,1,1,0.016392299,1,1,,,,,,
1938,955728,15504,0.021640831,1,1,,,,,,,,,
1939,956248,15512,0.018287645,0.875,0.970588235,,,,,,,,,
1940,956704,15520,0.026623653,1,1,,,,,,,,,
1941,957224,15528,0.01641503,1,1,,,,,,,,,
1942,957680,15536,0.022569671,1,1,,,,,,,,,
1943,958136,15544,0.020595883,0.875,0.972972973,,,,,,,,,
1944,958528,15552,0.02005048,1,1,,,,,,,,,
1945,959048,15560,0.016389549,1,1,0.01846227,1,1,,,,,,
1946,959568,15568,0.017754677,1,1,,,,,,,,,
1947,960024,15576,0.023359732,1,1,,,,,,,,,
1948,960544,15584,0.021172661,1,1,,,,,,,,,
1949,961128,15592,0.013211076,1,1,,,,,,,,,
1950,961584,15600,0.018487357,1,1,,,,,,,,,
1951,962040,15608,0.020047275,1,1,,,,,,,,,
1952,962560,15616,0.019728104,1,1,,,,,,,,,
1953,963080,15624,0.016493549,1,1,0.017530312,1,1,,,,,,
1954,963536,15632,0.023303405,0.875,0.971428571,,,,,,,,,
1955,964056,15640,0.018680775,1,1,,,,,,,,,
1956,964576,15648,0.021111255,1,1,,,,,,,,,
1957,965160,15656,0.015482704,1,1,,,,,,,,,
1958,965616,15664,0.020322643,1,1,,,,,,,,,
1959,966008,15672,0.01948663,1,1,,,,,,,,,
1960,966528,15680,0.016216654,1,1,,,,,,,,,
1961,966984,15688,0.023396349,0.875,0.942857143,0.01616975,1,1,,,,,,
1962,967504,15696,0.022100796,1,1,,,,,,,,,
1963,968024,15704,0.019329733,1,1,,,,,,,,,
1964,968608,15712,0.017323517,1,1,,,,,,,,,
1965,969256,15720,0.017894788,1,1,,,,,,,,,
1966,969776,15728,0.018308405,1,1,,,,,,,,,
1967,970296,15736,0.019145955,1,1,,,,,,,,,
1968,970688,15744,0.019499773,1,1,,,,,,,,,
1969,971208,15752,0.020051966,1,1,0.018046818,1,1,,,,,,
1970,971664,15760,0.018721774,1,1,,,,,,,,,
1971,972120,15768,0.024450285,1,1,,,,,,,,,
1972,972576,15776,0.022824846,1,1,,,,,,,,,
1973,973096,15784,0.018770268,1,1,,,,,,,,,
1974,973616,15792,0.017423671,1,1,,,,,,,,,
1975,974136,15800,0.01634577,1,1,,,,,,,,,
1976,974528,15808,0.017933744,1,1,,,,,,,,,
1977,974984,15816,0.021756357,1,1,0.016205298,1,1,,,,,,
1978,975568,15824,0.01451507,1,1,,,,,,,,,
1979,976024,15832,0.020192628,1,1,,,,,,,,,
1980,976544,15840,0.016159932,0.875,0.972222222,,,,,,,,,
1981,976936,15848,0.021586325,1,1,,,,,,,,,
1982,977520,15856,0.016014158,1,1,,,,,,,,,
1983,977976,15864,0.021027177,1,1,,,,,,,,,
1984,978496,15872,0.015830992,1,1,,,,,,,,,
1985,978952,15880,0.019577615,1,1,0.02125484,1,1,,,,,,
1986,979472,15888,0.020734119,1,1,,,,,,,,,
1987,979928,15896,0.017898518,1,1,,,,,,,,,
1988,980448,15904,0.018364671,1,1,,,,,,,,,
1989,980904,15912,0.018705195,0.875,0.971428571,,,,,,,,,
1990,981488,15920,0.018378822,1,1,,,,,,,,,
1991,981944,15928,0.016525245,1,1,,,,,,,,,
1992,982464,15936,0.015718694,1,1,,,,,,,,,
1993,982984,15944,0.019566169,1,1,0.01538956,1,1,,,,,,
1994,983632,15952,0.016834868,1,1,,,,,,,,,
1995,984280,15960,0.015514898,1,1,,,,,,,,,
1996,984864,15968,0.016915167,1,1,,,,,,,,,
1997,985448,15976,0.019541188,1,1,,,,,,,,,
1998,985968,15984,0.01696723,1,1,,,,,,,,,
1999,986424,15992,0.021518173,1,1,,,,,,,,,
2000,986880,16000,0.023343467,1,1,,,,,,,,,
2001,987336,16008,0.021980416,1,1,0.014319781,1,1,,,,,,
2002,987856,16016,0.020753458,1,1,,,,,,,,,
2003,988376,16024,0.019219171,1,1,,,,,,,,,
2004,988832,16032,0.021343177,1,1,,,,,,,,,
2005,989288,16040,0.023939273,1,1,,,,,,,,,
2006,989872,16048,0.019920127,1,1,,,,,,,,,
2007,990392,16056,0.017711295,1,1,,,,,,,,,
2008,990848,16064,0.019179482,0.875,0.971428571,,,,,,,,,
2009,991368,16072,0.024294121,1,1,0.020005957,1,1,,,,,,
2010,991824,16080,0.019948378,0.875,0.972972973,,,,,,,,,
2011,992344,16088,0.016856643,1,1,,,,,,,,,
2012,992736,16096,0.018259913,1,1,,,,,,,,,
2013,993128,16104,0.022357307,1,1,,,,,,,,,
2014,993712,16112,0.017464271,1,1,,,,,,,,,
2015,994168,16120,0.017357192,1,1,,,,,,,,,
2016,994688,16128,0.016154923,1,1,,,,,,,,,
2017,995144,16136,0.016898617,0.875,0.972222222,0.022848215,1,1,,,,,,
2018,995536,16144,0.019482004,1,1,,,,,,,,,
2019,996056,16152,0.016524949,1,1,,,,,,,,,
2020,996576,16160,0.020530169,1,1,,,,,,,,,
2021,997096,16168,0.018472511,0.875,0.974358974,,,,,,,,,
2022,997552,16176,0.020344529,1,1,,,,,,,,,
2023,998072,16184,0.016695273,1,1,,,,,,,,,
2024,998720,16192,0.018882883,1,1,,,,,,,,,
2025,999048,16200,0.020995381,1,1,0.016975437,1,1,,,,,,
2026,999440,16208,0.023786229,0.75,0.941176471,,,,,,,,,
2027,1000024,16216,0.01727975,1,1,,,,,,,,,
2028,1000544,16224,0.022694155,1,1,,,,,,,,,
2029,1001000,16232,0.020102379,1,1,,,,,,,,,
2030,1001520,16240,0.0182915,1,1,,,,,,,,,
2031,1001976,16248,0.020269268,0.75,0.944444444,,,,,,,,,
2032,1002304,16256,0.0241836,1,1,,,,,,,,,
2033,1002824,16264,0.017365617,1,1,0.019631425,1,1,,,,,,
2034,1003152,16272,0.021283279,1,1,,,,,,,,,
2035,1003608,16280,0.017094411,1,1,,,,,,,,,
2036,1004064,16288,0.017955221,1,1,,,,,,,,,
2037,1004520,16296,0.016189154,1,1,,,,,,,,,
2038,1005040,16304,0.018214115,1,1,,,,,,,,,
2039,1005368,16312,0.021916691,1,1,,,,,,,,,
2040,1005760,16320,0.023184357,0.875,0.96969697,,,,,,,,,
2041,1006344,16328,0.014020014,1,1,0.017567551,1,1,,,,,,
2042,1006864,16336,0.019954829,1,1,,,,,,,,,
2043,1007384,16344,0.0169853,1,1,,,,,,,,,
2044,1007840,16352,0.022850139,1,1,,,,,,,,,
2045,1008296,16360,0.016592176,1,1,,,,,,,,,
2046,1008816,16368,0.018631785,1,1,,,,,,,,,
2047,1009272,16376,0.019810003,1,1,,,,,,,,,
2048,1009856,16384,0.015780244,1,1,,,,,,,,,
2049,1010312,16392,0.019665723,1,1,0.020424683,1,1,,,,,,
2050,1010768,16400,0.021010382,1,1,,,,,,,,,
2051,1011224,16408,0.013924457,1,1,,,,,,,,,
2052,1011616,16416,0.0193101,1,1,,,,,,,,,
2053,1012072,16424,0.019414468,1,1,,,,,,,,,
2054,1012528,16432,0.016164103,1,1,,,,,,,,,
2055,1012984,16440,0.022174184,1,1,,,,,,,,,
2056,1013440,16448,0.022040313,1,1,,,,,,,,,
2057,1013960,16456,0.021009883,1,1,0.017849753,1,1,,,,,,
2058,1014416,16464,0.021163848,1,1,,,,,,,,,
2059,1015000,16472,0.016785759,0.875,0.971428571,,,,,,,,,
2060,1015456,16480,0.018624628,1,1,,,,,,,,,
2061,1015976,16488,0.019451512,1,1,,,,,,,,,
2062,1016560,16496,0.015873916,1,1,,,,,,,,,
2063,1017080,16504,0.020395227,1,1,,,,,,,,,
2064,1017472,16512,0.023692517,1,1,,,,,,,,,
2065,1017992,16520,0.019837279,0.875,0.972972973,0.017057452,1,1,,,,,,
2066,1018512,16528,0.019908487,1,1,,,,,,,,,
2067,1019096,16536,0.017628074,1,1,,,,,,,,,
2068,1019616,16544,0.01963316,1,1,,,,,,,,,
2069,1020072,16552,0.020315019,1,1,,,,,,,,,
2070,1020528,16560,0.019641846,1,1,,,,,,,,,
2071,1021048,16568,0.020562375,0.875,0.96969697,,,,,,,,,
2072,1021568,16576,0.021527008,1,1,,,,,,,,,
2073,1022152,16584,0.015748642,1,1,0.021726692,1,1,,,,,,
2074,1022544,16592,0.025499628,1,1,,,,,,,,,
2075,1023128,16600,0.020272141,1,1,,,,,,,,,
2076,1023520,16608,0.019092684,1,1,,,,,,,,,
2077,1024104,16616,0.014556294,1,1,,,,,,,,,
2078,1024560,16624,0.018129912,1,1,,,,,,,,,
2079,1025016,16632,0.018019193,1,1,,,,,,,,,
2080,1025536,16640,0.019474415,1,1,,,,,,,,,
2081,1025928,16648,0.018607342,1,1,0.017198723,1,1,,,,,,
2082,1026448,16656,0.019147693,1,1,,,,,,,,,
2083,1026904,16664,0.021308782,1,1,,,,,,,,,
2084,1027360,16672,0.019494638,1,1,,,,,,,,,
2085,1027944,16680,0.016173426,1,1,,,,,,,,,
2086,1028528,16688,0.015103413,1,1,,,,,,,,,
2087,1029048,16696,0.022208853,1,1,,,,,,,,,
2088,1029440,16704,0.020535213,1,1,,,,,,,,,
2089,1029832,16712,0.017949355,1,1,0.020135045,1,1,,,,,,
2090,1030416,16720,0.017633435,1,1,,,,,,,,,
2091,1030936,16728,0.017557848,1,1,,,,,,,,,
2092,1031456,16736,0.016783568,1,1,,,,,,,,,
2093,1031976,16744,0.020386239,1,1,,,,,,,,,
2094,1032496,16752,0.017078753,1,1,,,,,,,,,
2095,1032888,16760,0.018978665,0.875,0.96969697,,,,,,,,,
2096,1033280,16768,0.0193129,1,1,,,,,,,,,
2097,1033736,16776,0.019770128,1,1,0.021840703,1,1,,,,,,
2098,1034128,16784,0.016643349,1,1,,,,,,,,,
2099,1034456,16792,0.019299436,1,1,,,,,,,,,
2100,1034912,16800,0.018943619,1,1,,,,,,,,,
2101,1035368,16808,0.021040279,1,1,,,,,,,,,
2102,1035888,16816,0.017374908,1,1,,,,,,,,,
2103,1036408,16824,0.01546358,1,1,,,,,,,,,
2104,1036864,16832,0.019871782,1,1,,,,,,,,,
2105,1037384,16840,0.020534572,1,1,0.021260489,1,1,,,,,,
2106,1037840,16848,0.018107095,1,1,,,,,,,,,
2107,1038360,16856,0.022215667,1,1,,,,,,,,,
2108,1038880,16864,0.018471331,1,1,,,,,,,,,
2109,1039336,16872,0.017189484,1,1,,,,,,,,,
2110,1039792,16880,0.022532188,1,1,,,,,,,,,
2111,1040376,16888,0.019477552,1,1,,,,,,,,,
2112,1040832,16896,0.019442748,1,1,,,,,,,,,
2113,1041352,16904,0.019124556,1,1,0.018205572,1,1,,,,,,
2114,1041872,16912,0.017637595,1,1,,,,,,,,,
2115,1042392,16920,0.019563027,0.875,0.972972973,,,,,,,,,
2116,1042912,16928,0.016006153,1,1,,,,,,,,,
2117,1043496,16936,0.017391676,1,1,,,,,,,,,
2118,1044080,16944,0.017532247,1,1,,,,,,,,,
2119,1044472,16952,0.01734267,1,1,,,,,,,,,
2120,1045056,16960,0.016464605,0.875,0.972222222,,,,,,,,,
2121,1045576,16968,0.016605381,1,1,0.016660103,1,1,,,,,,
2122,1045968,16976,0.02340406,1,1,,,,,,,,,
2123,1046424,16984,0.019281187,1,1,,,,,,,,,
2124,1047072,16992,0.016318114,1,1,,,,,,,,,
2125,1047656,17000,0.017750437,1,1,,,,,,,,,
2126,1048112,17008,0.019613612,1,1,,,,,,,,,
2127,1048568,17016,0.019284237,1,1,,,,,,,,,
2128,1049088,17024,0.021047979,1,1,,,,,,,,,
2129,1049416,17032,0.027248874,1,1,0.014630869,1,1,,,,,,
2130,1049808,17040,0.019431883,1,1,,,,,,,,,
2131,1050328,17048,0.020207361,1,1,,,,,,,,,
2132,1050784,17056,0.02207483,1,1,,,,,,,,,
2133,1051304,17064,0.020609794,1,1,,,,,,,,,
2134,1051824,17072,0.019435213,0.875,0.972972973,,,,,,,,,
2135,1052408,17080,0.019303828,1,1,,,,,,,,,
2136,1052928,17088,0.015558297,1,1,,,,,,,,,
2137,1053448,17096,0.023134379,0.75,0.944444444,0.020571961,1,1,,,,,,
2138,1054032,17104,0.019471125,0.875,0.973684211,,,,,,,,,
2139,1054488,17112,0.022879313,1,1,,,,,,,,,
2140,1055072,17120,0.01543046,0.875,0.916666667,,,,,,,,,
2141,1055528,17128,0.023714848,0.875,0.972972973,,,,,,,,,
2142,1056240,17136,0.01690098,1,1,,,,,,,,,
2143,1056760,17144,0.018760903,1,1,,,,,,,,,
2144,1057152,17152,0.023800827,1,1,,,,,,,,,
2145,1057672,17160,0.014750447,1,1,0.017571709,1,1,,,,,,
2146,1058128,17168,0.020884942,1,1,,,,,,,,,
2147,1058648,17176,0.01641684,1,1,,,,,,,,,
2148,1059104,17184,0.020361057,1,1,,,,,,,,,
2149,1059688,17192,0.016938394,1,1,,,,,,,,,
2150,1060144,17200,0.01936786,1,1,,,,,,,,,
2151,1060728,17208,0.018140391,1,1,,,,,,,,,
2152,1061312,17216,0.01571329,1,1,,,,,,,,,
2153,1061768,17224,0.020226527,1,1,0.022766313,1,1,,,,,,
2154,1062224,17232,0.017228091,1,1,,,,,,,,,
2155,1062680,17240,0.020976602,1,1,,,,,,,,,
2156,1063264,17248,0.014949975,1,1,,,,,,,,,
2157,1063784,17256,0.017302132,1,1,,,,,,,,,
2158,1064240,17264,0.020224395,1,1,,,,,,,,,
2159,1064824,17272,0.018238389,1,1,,,,,,,,,
2160,1065216,17280,0.021263962,0.875,0.972972973,,,,,,,,,
2161,1065672,17288,0.021725101,1,1,0.014812457,1,1,,,,,,
2162,1066128,17296,0.017214959,1,1,,,,,,,,,
2163,1066520,17304,0.019551119,1,1,,,,,,,,,
2164,1067040,17312,0.020753019,1,1,,,,,,,,,
2165,1067496,17320,0.015904485,1,1,,,,,,,,,
2166,1067952,17328,0.018187848,1,1,,,,,,,,,
2167,1068408,17336,0.020280839,0.875,0.972972973,,,,,,,,,
2168,1068800,17344,0.018453806,0.875,0.944444444,,,,,,,,,
2169,1069256,17352,0.020601633,1,1,0.017950536,1,1,,,,,,
2170,1069776,17360,0.015974198,1,1,,,,,,,,,
2171,1070296,17368,0.019576615,1,1,,,,,,,,,
2172,1070816,17376,0.016951612,1,1,,,,,,,,,
2173,1071272,17384,0.021039604,1,1,,,,,,,,,
2174,1071664,17392,0.022353121,1,1,,,,,,,,,
2175,1072184,17400,0.014644356,1,1,,,,,,,,,
2176,1072704,17408,0.018972877,1,1,,,,,,,,,
2177,1073224,17416,0.018635797,1,1,0.022441914,1,1,,,,,,
2178,1073680,17424,0.021235211,1,1,,,,,,,,,
2179,1074136,17432,0.021601329,1,1,,,,,,,,,
2180,1074656,17440,0.017604183,0.875,0.971428571,,,,,,,,,
2181,1075176,17448,0.02077614,1,1,,,,,,,,,
2182,1075568,17456,0.023040232,1,1,,,,,,,,,
2183,1076152,17464,0.017281798,1,1,,,,,,,,,
2184,1076800,17472,0.014722472,1,1,,,,,,,,,
2185,1077256,17480,0.020178416,1,1,0.021085697,1,1,,,,,,
2186,1077776,17488,0.018386863,1,1,,,,,,,,,
2187,1078296,17496,0.01758186,0.875,0.972222222,,,,,,,,,
2188,1078944,17504,0.01574882,1,1,,,,,,,,,
2189,1079400,17512,0.017348244,1,1,,,,,,,,,
2190,1079856,17520,0.020148959,1,1,,,,,,,,,
2191,1080312,17528,0.022477808,1,1,,,,,,,,,
2192,1080832,17536,0.016429453,1,1,,,,,,,,,
2193,1081288,17544,0.017947601,1,1,0.016521421,1,1,,,,,,
2194,1081744,17552,0.021514712,1,1,,,,,,,,,
2195,1082264,17560,0.024954602,1,1,,,,,,,,,
2196,1082848,17568,0.018507027,1,1,,,,,,,,,
2197,1083368,17576,0.017243741,1,1,,,,,,,,,
2198,1083888,17584,0.019753534,1,1,,,,,,,,,
2199,1084344,17592,0.023211899,1,1,,,,,,,,,
2200,1084864,17600,0.020396192,1,1,,,,,,,,,
2201,1085384,17608,0.024515395,1,1,0.019720331,1,1,,,,,,
2202,1085776,17616,0.023113388,1,1,,,,,,,,,
2203,1086232,17624,0.020751054,1,1,,,,,,,,,
2204,1086688,17632,0.018756854,1,1,,,,,,,,,
2205,1087208,17640,0.015343052,1,1,,,,,,,,,
2206,1087728,17648,0.019872211,1,1,,,,,,,,,
2207,1088248,17656,0.018803981,1,1,,,,,,,,,
2208,1088704,17664,0.021591441,0.875,0.96969697,,,,,,,,,
2209,1089288,17672,0.013882491,1,1,0.021972095,1,1,,,,,,
2210,1089744,17680,0.021848919,1,1,,,,,,,,,
2211,1090264,17688,0.023966974,1,1,,,,,,,,,
2212,1090784,17696,0.018722772,1,1,,,,,,,,,
2213,1091240,17704,0.019361608,1,1,,,,,,,,,
2214,1091696,17712,0.022869945,1,1,,,,,,,,,
2215,1092216,17720,0.017374554,1,1,,,,,,,,,
2216,1092608,17728,0.02440738,1,1,,,,,,,,,
2217,1093064,17736,0.018445052,0.875,0.971428571,0.020375677,1,1,,,,,,
2218,1093456,17744,0.026403214,1,1,,,,,,,,,
2219,1093912,17752,0.018631588,1,1,,,,,,,,,
2220,1094496,17760,0.014024836,1,1,,,,,,,,,
2221,1094952,17768,0.021070084,1,1,,,,,,,,,
2222,1095472,17776,0.019664255,1,1,,,,,,,,,
2223,1095928,17784,0.020004313,1,1,,,,,,,,,
2224,1096512,17792,0.018462761,1,1,,,,,,,,,
2225,1096968,17800,0.025637252,1,1,0.019140834,1,1,,,,,,
2226,1097360,17808,0.020013649,1,1,,,,,,,,,
2227,1097880,17816,0.013959405,1,1,,,,,,,,,
2228,1098400,17824,0.021334204,1,1,,,,,,,,,
2229,1098920,17832,0.016840543,1,1,,,,,,,,,
2230,1099376,17840,0.023850748,1,1,,,,,,,,,
2231,1099832,17848,0.022762683,1,1,,,,,,,,,
2232,1100352,17856,0.019435173,1,1,,,,,,,,,
2233,1100936,17864,0.016264775,1,1,0.024964532,1,1,,,,,,
2234,1101456,17872,0.020728836,1,1,,,,,,,,,
2235,1101912,17880,0.020249857,1,1,,,,,,,,,
2236,1102432,17888,0.018987541,1,1,,,,,,,,,
2237,1102952,17896,0.017524924,1,1,,,,,,,,,
2238,1103472,17904,0.018309681,0.875,0.973684211,,,,,,,,,
2239,1103992,17912,0.017732473,1,1,,,,,,,,,
2240,1104448,17920,0.022111187,1,1,,,,,,,,,
2241,1104968,17928,0.014898222,1,1,0.019810709,1,1,,,,,,
2242,1105488,17936,0.020695975,1,1,,,,,,,,,
2243,1106200,17944,0.015169851,1,1,,,,,,,,,
2244,1106720,17952,0.01727155,1,1,,,,,,,,,
2245,1107240,17960,0.017465597,1,1,,,,,,,,,
2246,1107696,17968,0.019192756,1,1,,,,,,,,,
2247,1108152,17976,0.021155584,1,1,,,,,,,,,
2248,1108608,17984,0.015894969,1,1,,,,,,,,,
2249,1109128,17992,0.018333755,1,1,0.020816547,1,1,,,,,,
2250,1109584,18000,0.01917626,1,1,,,,,,,,,
2251,1109912,18008,0.02193473,0.875,0.918918919,,,,,,,,,
2252,1110432,18016,0.021002914,1,1,,,,,,,,,
2253,1110952,18024,0.019439974,1,1,,,,,,,,,
2254,1111472,18032,0.01851565,1,1,,,,,,,,,
2255,1111864,18040,0.021139321,1,1,,,,,,,,,
2256,1112384,18048,0.018887693,1,1,,,,,,,,,
2257,1112904,18056,0.0168246,1,1,0.019507979,1,1,,,,,,
2258,1113424,18064,0.019867354,1,1,,,,,,,,,
2259,1113752,18072,0.027576783,1,1,,,,,,,,,
2260,1114208,18080,0.017330167,1,1,,,,,,,,,
2261,1114664,18088,0.021837401,1,1,,,,,,,,,
2262,1115248,18096,0.014425669,1,1,,,,,,,,,
2263,1115768,18104,0.015843902,1,1,,,,,,,,,
2264,1116160,18112,0.019139356,1,1,,,,,,,,,
2265,1116616,18120,0.02199888,1,1,0.021767631,1,1,,,,,,
2266,1117200,18128,0.016573187,1,1,,,,,,,,,
2267,1117656,18136,0.01612505,1,1,,,,,,,,,
2268,1118240,18144,0.017047649,1,1,,,,,,,,,
2269,1118632,18152,0.022418537,1,1,,,,,,,,,
2270,1119152,18160,0.018986174,1,1,,,,,,,,,
2271,1119608,18168,0.019201027,0.875,0.971428571,,,,,,,,,
2272,1120064,18176,0.023138195,1,1,,,,,,,,,
2273,1120520,18184,0.02011308,1,1,0.017499974,1,1,,,,,,
2274,1121040,18192,0.017185318,1,1,,,,,,,,,
2275,1121560,18200,0.017905902,1,1,,,,,,,,,
2276,1122016,18208,0.01931755,1,1,,,,,,,,,
2277,1122536,18216,0.020987728,1,1,,,,,,,,,
2278,1122928,18224,0.02401568,1,1,,,,,,,,,
2279,1123448,18232,0.021822012,0.875,0.973684211,,,,,,,,,
2280,1123968,18240,0.018048152,1,1,,,,,,,,,
2281,1124488,18248,0.016068527,0.875,0.972972973,0.015639793,1,1,,,,,,
2282,1124944,18256,0.019105176,1,1,,,,,,,,,
2283,1125592,18264,0.01528007,1,1,,,,,,,,,
2284,1126112,18272,0.015849646,1,1,,,,,,,,,
2285,1126632,18280,0.021298119,0.875,0.972222222,,,,,,,,,
2286,1127088,18288,0.017916494,1,1,,,,,,,,,
2287,1127480,18296,0.022393623,1,1,,,,,,,,,
2288,1128192,18304,0.013604988,1,1,,,,,,,,,
2289,1128648,18312,0.021831899,0.875,0.970588235,0.021287344,1,1,,,,,,
2290,1129104,18320,0.022645402,1,1,,,,,,,,,
2291,1129624,18328,0.013559126,1,1,,,,,,,,,
2292,1130272,18336,0.017427497,1,1,,,,,,,,,
2293,1130792,18344,0.020327235,1,1,,,,,,,,,
2294,1131184,18352,0.019888948,1,1,,,,,,,,,
2295,1131768,18360,0.017887688,1,1,,,,,,,,,
2296,1132352,18368,0.015842401,1,1,,,,,,,,,
2297,1132808,18376,0.019307872,1,1,0.015043891,1,1,,,,,,
2298,1133264,18384,0.020408946,1,1,,,,,,,,,
2299,1133720,18392,0.018019446,1,1,,,,,,,,,
2300,1134176,18400,0.023701202,1,1,,,,,,,,,
2301,1134760,18408,0.017684711,0.875,0.972972973,,,,,,,,,
2302,1135344,18416,0.013964309,1,1,,,,,,,,,
2303,1135800,18424,0.014603055,1,1,,,,,,,,,
2304,1136320,18432,0.021933994,1,1,,,,,,,,,
2305,1136840,18440,0.017593572,1,1,0.024893268,1,1,,,,,,
2306,1137232,18448,0.022149877,1,1,,,,,,,,,
2307,1137816,18456,0.013213822,0.875,0.972972973,,,,,,,,,
2308,1138400,18464,0.015847107,1,1,,,,,,,,,
2309,1138984,18472,0.017556083,1,1,,,,,,,,,
2310,1139440,18480,0.017329329,1,1,,,,,,,,,
2311,1139896,18488,0.022492458,1,1,,,,,,,,,
2312,1140352,18496,0.019888231,1,1,,,,,,,,,
2313,1140808,18504,0.021269604,1,1,0.01893231,1,1,,,,,,
2314,1141264,18512,0.018477465,1,1,,,,,,,,,
2315,1141656,18520,0.025596069,1,1,,,,,,,,,
2316,1142176,18528,0.014007446,1,1,,,,,,,,,
2317,1142632,18536,0.019214681,1,1,,,,,,,,,
2318,1143088,18544,0.024381865,1,1,,,,,,,,,
2319,1143544,18552,0.021159599,1,1,,,,,,,,,
2320,1144128,18560,0.016410124,1,1,,,,,,,,,
2321,1144712,18568,0.01843014,1,1,0.015215114,1,1,,,,,,
2322,1145232,18576,0.018943306,1,1,,,,,,,,,
2323,1145688,18584,0.021690666,1,1,,,,,,,,,
2324,1146144,18592,0.02085676,1,1,,,,,,,,,
2325,1146664,18600,0.015165913,1,1,,,,,,,,,
2326,1147184,18608,0.018813233,1,1,,,,,,,,,
2327,1147640,18616,0.018071581,0.875,0.96969697,,,,,,,,,
2328,1148224,18624,0.017464064,1,1,,,,,,,,,
2329,1148616,18632,0.022967233,1,1,0.016736277,1,1,,,,,,
2330,1149328,18640,0.015879943,1,1,,,,,,,,,
2331,1149848,18648,0.017507474,1,1,,,,,,,,,
2332,1150304,18656,0.016927967,1,1,,,,,,,,,
2333,1150760,18664,0.021199431,1,1,,,,,,,,,
2334,1151216,18672,0.019536681,1,1,,,,,,,,,
2335,1151800,18680,0.018094594,1,1,,,,,,,,,
2336,1152256,18688,0.022775654,0.875,0.972972973,,,,,,,,,
2337,1152712,18696,0.022271894,1,1,0.017827154,1,1,,,,,,
2338,1153168,18704,0.019535427,1,1,,,,,,,,,
2339,1153688,18712,0.017526135,1,1,,,,,,,,,
2340,1154144,18720,0.021035955,1,1,,,,,,,,,
2341,1154536,18728,0.021901826,1,1,,,,,,,,,
2342,1154992,18736,0.021440988,1,1,,,,,,,,,
2343,1155384,18744,0.022416304,1,1,,,,,,,,,
2344,1155776,18752,0.023844612,1,1,,,,,,,,,
2345,1156232,18760,0.018341035,1,1,0.022553495,1,1,,,,,,
2346,1156688,18768,0.023015828,1,1,,,,,,,,,
2347,1157144,18776,0.023656224,1,1,,,,,,,,,
2348,1157664,18784,0.019354816,1,1,,,,,,,,,
2349,1158056,18792,0.020352037,1,1,,,,,,,,,
2350,1158640,18800,0.015244339,1,1,,,,,,,,,
2351,1159160,18808,0.018583909,1,1,,,,,,,,,
2352,1159680,18816,0.019614859,0.875,0.973684211,,,,,,,,,
2353,1160008,18824,0.023713688,1,1,0.02051382,1,1,,,,,,
2354,1160528,18832,0.019160205,1,1,,,,,,,,,
2355,1161048,18840,0.016473718,1,1,,,,,,,,,
2356,1161504,18848,0.021483067,1,1,,,,,,,,,
2357,1162024,18856,0.016173128,1,1,,,,,,,,,
2358,1162416,18864,0.018958281,1,1,,,,,,,,,
2359,1162936,18872,0.017631872,1,1,,,,,,,,,
2360,1163392,18880,0.01815573,1,1,,,,,,,,,
2361,1163976,18888,0.014688232,1,1,0.018092236,1,1,,,,,,
2362,1164368,18896,0.020126181,1,1,,,,,,,,,
2363,1164824,18904,0.017864891,1,1,,,,,,,,,
2364,1165216,18912,0.024822304,1,1,,,,,,,,,
2365,1165736,18920,0.018866028,1,1,,,,,,,,,
2366,1166256,18928,0.022429415,1,1,,,,,,,,,
